,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.51_replicate2_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+SALTS_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,FUM_BATCH_mu=0.55_H,FUM_BATCH_mu=0.55_H,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.58_S,GLC_BATCH_mu=0.6_H,GLC_BATCH_mu=0.6_H,GLC@pH6_BATCH_mu=0.63_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S,GLC@42deg_BATCH_mu=0.66_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=0.67_S,GLC_BATCH_mu=1.03_S,GLC_BATCH_mu=1.03_S
bound,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum,maximum,minimum
EGMEACPR,0.00000022,0.00000022,0.00000024,0.00000024,0.0000004,0.0000004,0.00000042,0.00000042,0.00000042,0.00000042,0.00000044,0.00000044,0.00000052,0.00000052,0.00000052,0.00000052,0.0000006,0.0000006,0.00000062,0.00000062,0.00000062,0.00000062,0.0000007,0.0000007,0.00000072,0.00000072,0.0000008,0.0000008,0.0000008,0.0000008,0.00000082,0.00000082,0.00000084,0.00000084,0.00000088,0.00000088,0.00000092,0.00000092,0.00000092,0.00000092,0.00000094,0.00000094,0.00000094,0.00000094,0.00000098,0.00000098,0.000001,0.000001,0.00000102,0.00000102,0.00000102,0.00000102,0.0000011,0.0000011,0.0000011,0.0000011,0.0000011,0.0000011,0.00000116,0.00000116,0.0000012,0.0000012,0.00000126,0.00000126,0.0000013,0.0000013,0.00000132,0.00000132,0.00000134,0.00000134,0.00000206,0.00000206
DUMPtex_reverse,-7.1875198670708E-014,0,-3.41429837058017E-014,0,1.40962740098911E-013,0,-1.7732112679613E-014,0,-1.7732112679613E-014,0,3.64544621839161E-014,5.80601626242665E-028,-2.87387145700623E-014,0,-2.36159365034121E-013,0,4.86666991991561E-013,5.04870979341448E-028,-3.23014458712512E-013,0,-3.23014458712512E-013,0,-1.33736266857476E-013,0,-1.85087915202545E-013,0,1.48490566790872E-013,0,1.31836172863283E-013,0,1.96909431652625E-013,0,1.02344246258187E-013,-2.6505726415426E-028,-1.16289364305828E-013,0,4.09837921406411E-013,2.14570166220115E-028,5.22016427662639E-013,0,-2.47577957142678E-013,0,1.43284253565878E-013,-7.82550017979244E-028,-2.22134005426407E-013,0,-1.24438402454687E-013,0,-8.24605225938883E-014,0,-8.24605225938883E-014,0,-3.3910509271998E-014,0,2.40102254229182E-013,-6.56332273143882E-028,3.32827527339304E-013,0,-1.76749645494803E-013,0,5.41815429869793E-013,0,1.22216406164932E-013,0,-1.54877444393695E-013,0,-4.89239012909104E-013,0,-7.09056233984912E-014,0,4.70504765712522E-013,1.0097419586829E-028
HCINNMt2rpp,-7.27135037904738E-014,0,7.92346176341017E-013,6.53669867588761E-028,1.43193431858691E-013,0,-1.76715938695975E-014,0,-1.76715938695975E-014,0,3.78285529122695E-014,0,-3.19657339162488E-014,0,-2.81942115797139E-013,0,5.05683030735219E-013,0,1.7597886228273E-014,0,1.7597886228273E-014,0,-1.29567726344704E-013,0,-1.84905355885489E-013,0,1.54632788938438E-013,0,1.31345246119581E-013,0,1.98923506594606E-013,0,1.06354926934645E-013,0,-1.15948491142798E-013,0,4.04551514243697E-013,0,5.22210716691948E-013,0,-2.51506238454028E-013,0,1.52015225240687E-013,0,-2.0843438591685E-013,0,-1.2354401697755E-013,0,-6.30129308258425E-014,0,-6.30129308258425E-014,0,-3.35781064384411E-014,0,2.49941605784922E-013,0,3.28243520554035E-013,0,-1.75410411866295E-013,0,5.43497894801056E-013,0,1.21946981925069E-013,0,-1.63390599852051E-013,0,-4.85697574932898E-013,0,-6.69826275727328E-014,0,4.58538507649963E-013,0
GALM2pp,2.12395478036994E-013,0,-3.22305052836471E-014,0,1.4522950932851E-013,0,-1.72505100745949E-014,0,-1.72505100745949E-014,0,2.41044935115676E-014,0,-2.51918183942883E-013,6.8630898754228E-029,-2.32419301219915E-013,0,0,1.17787143453394E-015,-2.63705527935666E-013,0,-2.63705527935666E-013,0,-1.30499272851303E-013,0,-7.70321802699385E-013,0,0,-3.74176820469875E-014,1.32934388348848E-013,0,2.00699863434006E-013,0,0,-1.87887723347207E-014,0,4.86179257705182E-015,4.06258753194601E-013,0,3.50508953580499E-013,-2.31727890908672E-029,0,-7.65983938969602E-028,0,-4.04749534188079E-014,-1.46346962791037E-013,0,-8.54501523942209E-014,0,-5.46635003815566E-014,0,-5.46635003815566E-014,0,-3.77433807921688E-014,0,0,-2.96909244621399E-013,0,-3.04804771871623E-014,-1.68135930284949E-013,0,3.59948068151533E-013,0,1.22244487001199E-013,0,0,0,-5.02425007521314E-013,0,-7.02659175234251E-013,0,2.30023051460033E-013,8.61426745167158E-030
FECRMabcpp,-1.8922499938427E-014,0,-1.16304273478406E-014,0,2.98508319377046E-014,0,2.49782199549339E-015,0,2.49782199549339E-015,0,8.44798238364666E-015,0,-2.44534657918485E-014,0,-7.51464320865949E-014,5.91645678915759E-031,1.01500593597986E-013,0,-3.59000409973258E-014,2.05103835357463E-029,-3.59000409973258E-014,2.05103835357463E-029,2.08133687105856E-014,0,-8.36751528384358E-014,0,2.12113245375703E-013,1.60126007010747E-029,1.08979462264968E-013,0,3.40724898434617E-014,0,4.70165467947959E-014,0,-6.56083927081161E-015,0,1.65141608444166E-014,0,3.82346203957906E-014,4.01826023596953E-030,-8.01785828601394E-014,-1.22982182528791E-029,5.05381207492614E-016,0,-8.47278053880144E-014,0,6.67231401902396E-014,0,1.51802326147595E-016,0,1.51802326147595E-016,0,7.00265273979946E-014,0,1.55366139392917E-013,0,1.2474701824467E-013,0,-2.96120067077992E-014,0,1.99951715379554E-014,0,-1.32362100859689E-014,0,-2.69638462262975E-014,0,-1.75595091185674E-013,0,-8.55046460046078E-014,5.91645678915759E-030,-3.49207136942579E-014,2.39456924369877E-031
LALADGLUtex,-7.27135037904738E-014,-4.93038065763132E-032,-3.35171822118431E-014,0,1.43193431858691E-013,0,-1.58952370301973E-014,0,-1.58952370301973E-014,0,3.78285529122695E-014,0,-3.08832664672386E-014,0,-2.33393348451676E-013,0,4.70155893947214E-013,0,1.32243768915253E-013,0,1.32243768915253E-013,0,-1.33120440023504E-013,0,-1.86681712724889E-013,0,1.54632788938438E-013,0,1.31345246119581E-013,0,1.99683315477084E-013,0,1.13460354292246E-013,0,-1.15948491142798E-013,0,4.04551514243697E-013,0,5.26520637168013E-013,0,-2.51506238454028E-013,0,1.52015225240687E-013,0,-2.15539813274451E-013,0,-1.2354401697755E-013,0,-8.87298877749678E-014,0,-8.87298877749678E-014,0,-3.35781064384411E-014,0,2.49941605784922E-013,0,3.21138093196434E-013,0,-1.78963125545095E-013,0,5.50603322158657E-013,0,1.21946981925069E-013,0,-1.59945439028761E-013,0,-4.85697574932898E-013,0,-6.69826275727328E-014,0,4.58538507649963E-013,0
NHFRBO,-2.68627152145413E-014,0,6.20944892967583E-014,0,2.0898360689352E-014,0,-3.46270688877869E-014,0,-3.46270688877869E-014,0,-1.84617409538235E-014,0,-2.43873875582073E-017,0,-5.11785721741229E-014,0,1.03020620029635E-013,0,9.13086073817534E-015,0,9.13086073817534E-015,0,1.71218704724103E-014,0,-6.60421669900144E-014,0,2.31912810650826E-013,0,9.54218892293809E-014,0,3.36786499328513E-014,0,-1.48169947956988E-013,0,-1.44449652714828E-013,0,5.70299460043707E-014,0,9.05672253180677E-015,0,-1.64688609005285E-013,0,1.27480896119341E-014,0,3.20134786782268E-014,0,-9.72679291771789E-015,0,-9.4905664382886E-015,0,-9.4905664382886E-015,0,2.1855229846824E-013,0,1.36831914635717E-013,0,2.19965572733182E-013,0,-1.39001545019517E-014,0,3.40123291169417E-014,0,8.5793633686927E-014,0,1.47775786939289E-014,0,-5.46149006461098E-014,0,-3.13654190840763E-014,0,8.96529250758609E-014,0
EX_lipa_cold_e,8.38456127885088E-017,2.12454146990217E-033,5.06627913548834E-016,1.00510221289093E-030,8.36025895766891E-017,0,2.61907215990974E-016,0,2.61907215990974E-016,0,9.27532260467728E-016,0,-7.71869530578658E-016,0,-1.27392637159607E-013,7.88860905221012E-031,1.59730020282927E-013,-2.98208404620557E-029,-1.64269527193275E-015,0,-1.64269527193275E-015,0,-4.7828252982042E-016,0,-1.51811715106166E-016,0,3.6156141914541E-013,0,1.17410363684929E-015,0,1.17390672627459E-015,0,1.81112573991248E-013,3.25405123403667E-030,-2.38165405566038E-013,0,3.63885277884229E-016,1.69925701772947E-032,1.10846095271084E-013,2.85962078142617E-030,-1.63170498580808E-013,6.81378606884649E-029,3.04445699913436E-013,-3.33214846365355E-027,-1.82469001320933E-015,0,-4.60543493423203E-016,0,-6.94135602706215E-016,0,-6.94135602706215E-016,0,1.1817699444953E-015,0,4.70961901778359E-013,0,2.39587111671796E-013,-3.86541843558296E-029,4.33780902516192E-016,0,-4.19683499385222E-017,0,1.90946571763892E-015,0,-1.43773667072303E-015,0,4.00789691085659E-015,0,4.57159338071758E-016,0,1.51578641166479E-015,0
ACGAM1PPpp,0,2.53955787825385E-015,0,-2.55369362110089E-014,0,1.15957195594477E-015,0,1.16035719307347E-015,0,1.16035719307347E-015,0,-2.25858137805791E-015,0,9.92533979820366E-015,0,9.91252539827184E-015,0,-1.70906603684988E-014,0,-9.08909363798245E-016,0,-9.08909363798245E-016,0,-1.55605752124948E-014,0,3.85054301280867E-014,0,-1.87114347436295E-014,0,-2.12738107063535E-014,0,-1.18278806491133E-014,0,-3.62264540233889E-015,0,-9.01539437109888E-015,0,-1.48641571384259E-014,0,-1.71811388898678E-014,0,4.43533800826754E-014,0,-7.08916308985778E-015,0,2.61051380183846E-014,0,-5.09966813701181E-016,0,1.30384890234357E-015,0,1.30384890234357E-015,0,-5.58295596416173E-015,0,-2.2646210260939E-014,0,-4.97811411343589E-014,0,1.19163946941732E-014,0,-1.92445551068807E-014,0,2.69378481838447E-014,0,2.59080305266315E-014,0,9.35205048987154E-015,0,-2.78056970283882E-015,0,-3.82928877664586E-014
DHPPDA2,0.00004906,0.00004906,0.00005352,0.00005352,0.0000892,0.0000892,0.00009366,0.00009366,0.00009366,0.00009366,0.00009812,0.00009812,0.00011596,0.00011596,0.00011596,0.00011596,0.0001338,0.0001338,0.00013826,0.00013826,0.00013826,0.00013826,0.0001561,0.0001561,0.00016056,0.00016056,0.0001784,0.0001784,0.0001784,0.0001784,0.00018286,0.00018286,0.00018732,0.00018732,0.00019624,0.00019624,0.00020516,0.00020516,0.00020516,0.00020516,0.00020962,0.00020962,0.00020962,0.00020962,0.00021854,0.00021854,0.000223,0.000223,0.00022746,0.00022746,0.00022746,0.00022746,0.0002453,0.0002453,0.0002453,0.0002453,0.0002453,0.0002453,0.00025868,0.00025868,0.0002676,0.0002676,0.00028098,0.00028098,0.0002899,0.0002899,0.00029436,0.00029436,0.00029882,0.00029882,0.00045938,0.00045938
CMPtex_reverse,-7.37982480640456E-014,0,-3.41429837058017E-014,0,1.40962740098911E-013,0,-1.55897630680995E-014,0,-1.55897630680995E-014,0,3.26085090869079E-014,1.53985648699142E-027,-2.81162436096523E-014,0,-2.3260665135532E-013,0,4.86666991991561E-013,5.04870979341448E-028,-4.75067838772008E-013,0,-4.75067838772008E-013,0,-1.36130022623998E-013,0,-1.80400116388051E-013,0,1.48490566790872E-013,0,1.33886616011888E-013,0,1.96909431652625E-013,0,1.02344246258187E-013,-2.6505726415426E-028,-1.16289364305828E-013,0,3.97273969791214E-013,3.15544362088405E-028,5.24533728266716E-013,0,-2.47699821466866E-013,0,1.53098885312086E-013,-2.01948391736579E-028,-2.22134005426407E-013,0,-1.24438402454687E-013,0,-8.24605225938883E-014,0,-8.24605225938883E-014,0,-2.90919488992392E-014,0,2.41033800735781E-013,0,3.23424458737772E-013,0,-1.68858496822802E-013,0,5.41815429869793E-013,0,1.22216406164932E-013,0,-1.67533119512683E-013,0,-4.89239012909104E-013,0,-6.76422968320543E-014,0,4.7143341197831E-013,4.03896783473158E-028
SELtex,-7.39659156238818E-014,0,-3.46101677247422E-014,0,1.44576241673305E-013,0,-1.99140828105611E-014,0,-1.99140828105611E-014,0,3.49696479863235E-014,0,-3.01653128773256E-014,0,-2.33831408346468E-013,0,4.827738388306E-013,0,-1.87811953164487E-013,0,-1.87811953164487E-013,0,-1.31446431869187E-013,0,-1.8377472953123E-013,0,1.49663239860634E-013,0,1.29309683645794E-013,0,1.99799563634018E-013,0,1.06947156236461E-013,0,-1.18454299203847E-013,0,4.05894027583777E-013,0,3.96888852852138E-013,0,-2.48884025681635E-013,0,1.52572830417996E-013,0,-2.13877948184465E-013,0,-1.29623296945869E-013,0,-8.24484540684557E-014,0,-8.24484540684557E-014,0,-3.52192605564272E-014,0,2.43984938663343E-013,0,3.28249644687342E-013,0,-1.71379808974917E-013,0,5.43046067085949E-013,0,1.23846321439621E-013,0,-1.59948056459021E-013,0,-4.91114613654835E-013,0,-7.52846981429776E-014,0,4.60265929024307E-013,0
GTHRDabc2pp,-1.83210554827667E-014,6.42899489560764E-032,-1.34841680544439E-014,0,7.22691969593075E-015,-1.406506638386E-030,1.16039428237125E-014,-1.00921738351429E-031,1.16039428237125E-014,-1.00921738351429E-031,4.28720275497788E-014,0,-7.93819610473135E-014,0,-3.94926055628112E-015,2.03378202127292E-031,8.87718742742922E-014,-6.16732722000725E-030,-7.898831928653E-016,4.14151975241031E-030,-7.898831928653E-016,4.14151975241031E-030,-3.01821834320543E-014,-1.6459969271212E-030,-2.63473615795441E-014,0,1.94974381787119E-013,-7.80232739070157E-030,1.0613016744873E-013,0,3.46914134842446E-014,0,2.86563947580463E-014,7.18849499882647E-029,-4.96866563084435E-014,0,5.5131742459446E-014,0,1.1974892350108E-013,0,-2.33078866255226E-013,1.01916360797084E-029,1.77769939905093E-014,0,-5.45590292218982E-014,0,-1.82377742155096E-014,-1.20563214518641E-031,1.34989659810879E-014,1.04231328590237E-030,1.34989659810879E-014,1.04231328590237E-030,4.36745462105146E-015,0,2.08269028035705E-013,0,1.12928943651228E-013,0,-3.28039796836088E-014,0,8.81727336010706E-014,0,-1.0792513133379E-013,0,-1.27908350827136E-013,0,1.43153621511316E-013,8.95990758377552E-030,-3.7251988431501E-014,5.0844550531823E-032,1.5843723750599E-014,0
O16GLCT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_tma_e,0,2.17130924584347E-013,0,4.62403790553847E-014,1.44677270951955E-013,0,-1.80817145701034E-014,0,-1.80817145701034E-014,0,3.41440108901462E-014,0,-2.92981595029333E-014,0,-2.17334293418952E-013,0,1.71760914225309E-013,0,5.14474044042721E-013,0,5.14474044042721E-013,0,-1.34779011849391E-013,-7.82550017979244E-028,-1.7952812646204E-013,0,8.13535178448829E-014,3.09627905299247E-029,0,-1.71427485246911E-013,1.98184514393841E-013,0,8.28647307387413E-014,0,1.91500946556967E-013,-9.54891473866747E-029,4.03870038968181E-013,0,0,0,0,0,0,0,0,2.20115219441888E-013,0,-4.43544242171432E-014,0,5.71914332965991E-013,0,5.71914332965991E-013,-6.09636975442259E-014,0,4.70961901778359E-013,0,2.43170164581135E-013,0,-1.74726090560076E-013,0,6.43213257481342E-013,0,1.21948795210851E-013,0,-1.18961777996565E-013,-5.91645678915759E-030,2.20112692682257E-012,0,-3.4637166238382E-013,0,2.3634787072763E-012,0
EX_dca_e,7.64025390710716E-016,0,1.43599167175005E-014,0,9.19977611063272E-015,0,-8.4238986280527E-015,0,-8.4238986280527E-015,0,1.95632395073292E-014,0,-2.04754275289548E-014,0,-6.82329654284989E-015,0,9.91544295405586E-015,0,-1.61217539037571E-014,0,-1.61217539037571E-014,0,-4.54803664315868E-015,0,-6.25576058246168E-014,0,4.391559229691E-014,0,1.90562463152632E-014,0,1.45544616450204E-014,0,1.84554810086401E-014,0,-2.14303790495308E-014,0,1.41941400508757E-014,0,4.15735309303783E-014,0,-2.4149742332953E-014,0,3.55189165992118E-016,0,1.49381386201262E-017,0,-4.40341504338766E-015,0,-4.33112743185816E-014,0,-4.33112743185816E-014,0,8.78160788473637E-015,0,4.09425748147622E-014,0,1.19201677857878E-014,0,-2.32563398480713E-014,0,2.32050584590849E-014,0,-4.0777804441196E-014,0,-3.13908247429789E-014,0,-1.55433509640524E-014,0,-1.18552508627825E-014,0,-5.32972360662893E-015,0
DCYTtex,-7.1875198670708E-014,0,-3.41429837058017E-014,0,1.40962740098911E-013,0,-1.7732112679613E-014,0,-1.7732112679613E-014,0,3.64544621839161E-014,0,-2.87387145700623E-014,0,-2.39712078712921E-013,0,4.86666991991561E-013,0,3.52114454684809E-014,0,3.52114454684809E-014,0,-1.36130022623998E-013,0,-1.85087915202545E-013,0,1.48490566790872E-013,0,1.31836172863283E-013,0,1.96909431652625E-013,0,1.02344246258187E-013,0,-1.16289364305828E-013,0,4.09837921406411E-013,0,5.20981014587915E-013,0,-2.47577957142678E-013,0,1.43284253565878E-013,0,-2.22134005426407E-013,0,-1.24438402454687E-013,0,-8.24605225938883E-014,0,-8.24605225938883E-014,0,-3.3910509271998E-014,0,2.50760395265583E-013,0,3.32827527339304E-013,0,-1.76749645494803E-013,0,5.41815429869793E-013,0,1.22216406164932E-013,0,-1.54877444393695E-013,0,-4.89239012909104E-013,0,-7.14338466969262E-014,0,4.70504765712522E-013,0
ASNTRS,-1.56533470478811E-014,0,2.92506574256288E-015,2.93049500337962E-030,0,0,0,0,0,0,0,0,0,0,-7.65288452524216E-015,-4.06756404254584E-030,2.62025151421498E-014,3.66991405196776E-031,0,0,0,0,0,0,0,0,3.18225779691769E-014,-2.13238963442555E-030,0,0,0,0,-1.19136719747583E-014,-6.96416267890424E-030,3.03408471008787E-014,-4.24259255589175E-029,0,0,0,0,0,0,6.00215120897975E-015,-4.70605194882774E-030,0,0,0,0,0,0,0,0,0,0,6.64108603444625E-014,-2.61495064129121E-029,2.73838358577224E-014,1.05449720021305E-029,0,0,0,0,0,0,-3.26726410463322E-014,0,0,0,0,0,0,0
CPGNUtex,-1.84206026879418E-014,0,-1.16304450093816E-014,0,2.98508687580529E-014,0,2.49776916298071E-015,1.53253467912184E-030,2.49776916298071E-015,1.53253467912184E-030,8.44802868159158E-015,-3.24164824519482E-029,-2.44534871560032E-014,0,-5.38536838850128E-013,-1.61716485570307E-029,1.01500593597986E-013,0,-4.60289927168312E-014,0,-4.60289927168312E-014,0,2.08134262386502E-014,0,-8.45607390562825E-014,0,2.12113308881791E-013,0,1.08979533041197E-013,4.84641011205604E-030,3.40725585906935E-014,0,3.50541574740217E-013,2.05399658196921E-028,-2.67480422689974E-015,0,1.65142360665383E-014,0,4.75353289291607E-013,7.88860905221012E-031,-8.01786309337744E-014,-6.14910912643957E-030,-4.77175046159298E-014,-9.70322506063663E-029,-1.06772131450034E-014,0,6.67232400814619E-014,4.84409899612278E-030,1.90421163495069E-015,2.21820907274744E-029,1.90421163495069E-015,2.21820907274744E-029,7.00269112525627E-014,0,1.55366439712228E-013,-2.73759386014979E-029,1.211129559741E-013,0,-2.99191379762215E-014,0,2.04264619805546E-014,0,-1.32361951668672E-014,0,-2.69638491227689E-014,0,-1.01498326563049E-013,0,-8.55048997964906E-014,-5.91645678915759E-030,-3.4920848145222E-014,9.57827697479506E-032
RNTR4c2,0.00272855,0.00272855,0.0029766,0.0029766,0.004961,0.004961,0.00520905,0.00520905,0.00520905,0.00520905,0.0054571,0.0054571,0.0064493,0.0064493,0.0064493,0.0064493,0.0074415,0,0.00768955,0.00768955,0.00768955,0.00768955,0.00868175,0.00868175,0.0089298,0.0089298,0.009922,0.009922,0.009922,0.009922,0.01017005,0.01017005,0.0104181,0.0104181,0.0109142,0.0109142,0.0114103,0.0114103,0.0114103,0.0114103,0.01165835,0.01165835,0.01165835,0.01165835,0.01215445,0.01215445,0.0124025,0.0124025,0.01265055,0.01265055,0.01265055,0.01265055,0.01364275,0.01364275,0.01364275,0.01364275,0.01364275,0.01364275,0.0143869,0.0143869,0.014883,0.014883,0.01562715,0.01562715,0.01612325,0.01612325,0.0163713,0.0163713,0.01661935,0.01661935,0.02554915,0.02554915
PE160abcpp,0.00349778,0.00349778,0.00381576,0.00381576,0.0063596,0.0063596,0.00667758,0.00667758,0.00667758,0.00667758,0.00699556,0.00699556,0.00826748,0.00826748,0.00826748,0.00826748,0.0095394,0.0095394,0.00985738,0.00985738,0.00985738,0.00985738,0.0111293,0.0111293,0.01144728,0.01144728,0.0127192,0.0127192,0.0127192,0.0127192,0.01303718,0.01303718,0.01335516,0.01335516,0.01399112,0.01399112,0.01462708,0.01462708,0.01462708,0.01462708,0.01494506,0.01494506,0.01494506,0.01494506,0.01558102,0.01558102,0.015899,0.015899,0.01621698,0.01621698,0.01621698,0.01621698,0.0174889,0.0174889,0.0174889,0.0174889,0.0174889,0.0174889,0.01844284,0.01844284,0.0190788,0.0190788,0.02003274,0.02003274,0.0206687,0.0206687,0.02098668,0.02098668,0.02130466,0.02130466,0.03275194,0.03275194
PGSA181,0.00072699,0.00072699,0.00079308,0.00079308,0.0013218,0.0013218,0.00138789,0.00138789,0.00138789,0.00138789,0.00145398,0.00145398,0.00171834,0.00171834,0.00171834,0.00171834,0.0019827,0.0019827,0.00204879,0.00204879,0.00204879,0.00204879,0.00231315,0.00231315,0.00237924,0.00237924,0.0026436,0.0026436,0.0026436,0.0026436,0.00270969,0.00270969,0.00277578,0.00277578,0.00290796,0.00290796,0.00304014,0.00304014,0.00304014,0.00304014,0.00310623,0.00310623,0.00310623,0.00310623,0.00323841,0.00323841,0.0033045,0.0033045,0.00337059,0.00337059,0.00337059,0.00337059,0.00363495,0.00363495,0.00363495,0.00363495,0.00363495,0.00363495,0.00383322,0.00383322,0.0039654,0.0039654,0.00416367,0.00416367,0.00429585,0.00429585,0.00436194,0.00436194,0.00442803,0.00442803,0.00680727,0.00680727
EX_lcts_e,-3.94430452610506E-031,0,-1.31493877457003E-013,0,1.45451553933436E-013,0,-1.8138688494295E-014,0,-1.8138688494295E-014,0,0,0,-2.6390332664459E-014,0,2.4906446032894E-014,0,-5.26203091778992E-015,0,-2.92472546722988E-013,0,-2.92472546722988E-013,0,-1.28500871406978E-013,0,-1.84191063165465E-013,0,1.78398181751807E-014,0,0,0,3.7821989047675E-013,0,3.74449905061126E-015,0,2.6380266210069E-015,0,6.28305133840669E-014,0,0,-4.41260892554627E-013,-4.14206658879751E-013,0,-3.66610437997201E-015,0,0,0,0,0,0,0,0,0,3.66891897222263E-013,0,1.72104041737712E-013,0,9.17253749993582E-015,0,0,0,5.04870979341448E-029,0,0,0,-1.77899967493878E-013,0,4.14188163168246E-013,0,-1.03721730739098E-013,0,8.15476135138652E-013,0
EX_hom_L_e,-7.18408190592169E-014,-2.52435489670724E-028,-3.30934760028388E-014,-8.20415341429852E-029,1.44677270951955E-013,-3.09233474846637E-028,1.26958318615385E-015,0,1.26958318615385E-015,0,3.23676540507459E-014,9.08767762814606E-028,-2.92981595029333E-014,-2.8083448225868E-028,-2.33113620903043E-013,4.35451219681999E-028,1.76289958322781E-014,0,-8.41905634279898E-014,2.01948391736579E-028,-8.41905634279898E-014,2.01948391736579E-028,-1.34779011849391E-013,-7.82550017979244E-028,-1.8308084014084E-013,-5.04870979341448E-028,3.6156141914541E-013,0,1.3300895435326E-013,-1.89326617253043E-028,1.98184514393841E-013,2.01948391736579E-028,1.10337852035488E-013,0,-2.38165405566038E-013,0,4.07422752646982E-013,3.53409685539013E-028,5.2370642333271E-013,0,-2.46934645783634E-013,0,3.04445699913436E-013,-3.33214846365355E-027,-2.16961493701914E-013,-1.51461293802434E-028,-1.3721686346971E-013,1.26217744835362E-028,-8.0766077228619E-014,1.76704842769507E-028,-8.0766077228619E-014,1.76704842769507E-028,-3.33136695285722E-014,-7.82550017979244E-028,4.70961901778359E-013,0,3.26977172416572E-013,8.58280664880461E-028,-1.74726090560076E-013,-1.51461293802434E-028,5.42990586228397E-013,1.08547260558411E-027,1.21948795210851E-013,-1.0097419586829E-028,-1.6808583222769E-013,-3.02922587604869E-028,-5.0366616595772E-013,-3.34477023813709E-028,-7.37852643686129E-014,1.13595970351826E-028,4.6962236066939E-013,-2.27191940703651E-028
