bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
Q5H776,,4.820065129630388e-07,1.185408029291511e-06,,,,9.107576695631805e-08,,1.8815065508388498e-07,,,1.752791083311588e-06,,1.3686866258204713e-07,,,2.496157290026993e-07,1.4042612440025538e-07,5.992229277837504e-07,,1.3342254875168252e-07,4.460125201121347e-07,,8.006203201554595e-07,,1.046065574233042e-07,2.8135556824254586e-07,4.039723367425594e-07,,1.597979715164193e-07,5.403421341594734e-08
Q5H777,,2.2034583449741068e-06,2.4433920603765034e-06,,,,1.1521084519982033e-06,,1.2382938462504212e-06,,,2.1846989339844372e-06,,2.455584828677904e-07,,,5.745123921492694e-07,3.8227111642291743e-07,9.218814273598484e-07,,3.2021411700363556e-07,5.60374704755859e-07,,1.1448122334929724e-06,,2.27248728196096e-07,2.8496269091264464e-07,4.3232127265432687e-07,1.373907474221933e-07,3.229958998732281e-07,2.3977682203226e-07
Q6E0U3,,2.1187099470907776e-07,2.467584060976343e-07,,,,4.2805610469514775e-07,,2.756625876814737e-07,,,2.264371255952986e-07,,3.1801836305828606e-07,,,4.873449947196036e-07,2.6524934608937127e-07,8.488991476938141e-07,,7.586024914725869e-07,3.3927448111058745e-07,,2.6936758435122847e-07,,4.905686830896575e-07,8.548880727374308e-07,4.1105957072087867e-07,4.739980786066173e-07,3.1619598619144277e-07,6.85559082712316e-07
b0002,6.46100598365252e-06,7.754478406351542e-06,9.894528244495652e-06,1.347987741833351e-05,8.463716561139828e-06,1.3586157238044073e-05,9.44000324502868e-06,1.5760580333631e-05,9.223757695746809e-06,1.7555826716870587e-05,1.0078968057052957e-05,1.3732992339344665e-05,2.0236966432236457e-05,4.0984113345524175e-05,1.5216574840004066e-05,2.2881862690631693e-05,1.3562454609146326e-05,1.488126846074199e-05,2.003171518201012e-05,2.5798208050395467e-05,1.7836688731656752e-05,1.6727375540608804e-05,1.5181351287133684e-05,2.9697776174729222e-05,2.7980801023590627e-05,3.355706219694258e-05,2.3146906171963856e-05,2.0209247688106268e-05,1.8145882965793905e-05,3.2778983901866024e-05,1.5237648183236265e-05
b0003,7.749181631483552e-07,7.998130050269072e-07,8.515584210423033e-07,2.430702116718656e-06,1.0063872248679939e-06,2.5987855135977565e-06,1.3889054460847308e-06,2.7914933083936926e-06,1.662726719347142e-06,3.047675932828245e-06,1.2026327337172524e-06,8.722022615520935e-07,3.9078062217839854e-06,3.3854866244559305e-06,1.912135727249188e-06,4.069013604594958e-06,1.7988181105906726e-06,1.5602902711129424e-06,2.6504091036599417e-06,4.266160121045079e-06,1.6849361870896716e-06,8.805888217594946e-07,1.957423152368248e-06,1.2233777789286218e-06,4.766573677178978e-06,4.227547768979392e-06,5.486433580732162e-06,2.1049084914491057e-06,2.8680318524396692e-06,2.4207692706285127e-06,1.96887165133553e-06
b0004,1.6268249489991116e-05,1.5847950404236904e-05,1.656184360924611e-05,2.2543358432005248e-05,2.0379341303576875e-05,2.246156932344695e-05,2.129351431440155e-05,2.4436363529066155e-05,2.45077167238506e-05,2.6525213800405027e-05,1.950881635406606e-05,2.1360568847823167e-05,2.9288705711608994e-05,7.90456781900317e-05,2.4832604773617743e-05,3.1297995627937586e-05,3.513638547295011e-05,3.946364168212967e-05,3.462048876998166e-05,3.476406876876543e-05,4.234831697370665e-05,3.484996973387588e-05,2.7952405170708527e-05,3.280672704411695e-05,3.8275842488181664e-05,6.123090731947737e-05,6.320400341984579e-05,5.1768700591889233e-05,3.277799756626354e-05,4.932317388905386e-05,2.5176566313392327e-05
b0006,2.9688423133605814e-07,9.693098007940688e-07,1.4031360346719542e-06,8.926702654770905e-07,3.673313370768177e-07,,1.762316090605987e-06,1.104423247339551e-06,1.8902577440996652e-06,,4.2268263444455735e-07,1.5347405179236903e-06,,2.294562872699026e-06,4.377784428175773e-07,,2.0563581484505687e-06,2.0985904146472546e-06,2.8693559426580434e-06,,2.283431620060441e-06,2.4816594067766655e-06,4.981616763096569e-07,1.7284419995873007e-06,1.0494676128271714e-06,2.662056530295902e-06,1.9298106283312633e-06,2.8455244421444687e-06,1.8582098588858942e-06,2.838963962043212e-06,2.2761912401377245e-06
b0008,3.157036724410897e-05,1.999002835079915e-05,2.3606554183322066e-05,7.889255831547194e-05,3.5570756462959235e-05,7.621002528655031e-05,3.51643536218584e-05,8.114521889937962e-05,2.941276054592484e-05,7.966010019721385e-05,3.60185987780255e-05,2.9151683280342716e-05,8.087654993934487e-05,4.5174709749874505e-05,3.753824348757617e-05,8.166018978856514e-05,3.838535210441381e-05,3.750157666620514e-05,3.775488562300575e-05,8.193847497767992e-05,4.306498666414273e-05,3.476229205898178e-05,3.83232255229732e-05,3.7296186783305094e-05,8.430079006348073e-05,4.8198373113570295e-05,4.89739044875726e-05,3.766510497578119e-05,4.536299003014188e-05,4.254025999171759e-05,6.56076665017129e-05
b0009,9.76195608121954e-07,1.0593549735428732e-07,1.2096000298913509e-07,,8.604610772621346e-07,4.808605927288133e-07,5.919924852188348e-08,4.5426468703238715e-07,2.1002863823340794e-07,,8.353013966404348e-07,1.132185627976493e-07,,1.9322634717465478e-07,6.541516961641959e-07,,2.6942650114569074e-07,7.021306220012769e-08,2.4583504729619436e-07,,1.6773120414449787e-07,8.7677674893589e-08,6.038323349207962e-07,1.2720135927688513e-07,3.6596739434249244e-07,,,1.6654999848169627e-07,,6.459917997444434e-08,
b0014,4.06781716291643e-05,5.0880819379378564e-05,5.080803965547509e-05,6.297198885025736e-05,3.583744907754926e-05,6.359765170938814e-05,5.0228285476443375e-05,6.176080389007329e-05,6.201970663164732e-05,5.995843783272149e-05,3.510278640339562e-05,5.5619667294370954e-05,5.9708602710756295e-05,5.3294241880109476e-05,3.389512173355403e-05,5.8430648502946304e-05,6.675833996771996e-05,7.671167117927904e-05,6.698236804293162e-05,6.117311728534685e-05,6.746987686719158e-05,6.898708185013676e-05,3.401588820053819e-05,5.795892523291807e-05,6.034017713730606e-05,6.657666311608825e-05,7.470351049109724e-05,6.59289940798203e-05,0.00011725269861883498,6.371519119603467e-05,0.0001519205681566666
b0015,2.4002335313101654e-06,1.938619601587634e-06,2.182118453920273e-06,2.6609261573710853e-06,2.4857764454239446e-06,2.7352781591146285e-06,1.939913836171134e-06,2.820873180556316e-06,2.161544735151234e-06,2.7033969037705096e-06,2.455584828677905e-06,2.440489020304885e-06,2.805669539330918e-06,2.371048301788993e-06,2.0681257471037273e-06,2.590294299671443e-06,2.9953887480323914e-06,2.3326339553143474e-06,2.765644282080048e-06,2.8576855593714028e-06,2.828558033530437e-06,2.245310891845531e-06,1.8567844298814484e-06,2.4953913716984795e-06,2.729165199732368e-06,2.7883058237382897e-06,2.395129452732242e-06,2.4380084884124983e-06,2.8920752332386283e-06,2.056973888666082e-06,6.0720947325929305e-06
b0023,5.55576067488376e-05,4.259666348625458e-05,4.495357551081051e-05,6.228664201446535e-05,6.103235325211948e-05,6.390873821407548e-05,5.044231352879094e-05,6.806411719746926e-05,4.754523298006784e-05,7.660191942052205e-05,6.39810678209827e-05,5.0705143012932595e-05,8.192928897170433e-05,6.412296841968909e-05,7.627911970886959e-05,9.072058652298639e-05,7.235686417535149e-05,7.070455363549336e-05,7.661218778622974e-05,0.0001016276885537694,8.034705885811608e-05,6.613183930685567e-05,8.573412768650438e-05,7.124772606091502e-05,0.00010541432493600375,7.994826685295442e-05,9.702438557168192e-05,0.00010220854481291383,8.663173578710067e-05,9.178183491659305e-05,0.0001023104059643487
b0025,,4.661161883600718e-07,6.144768151839006e-07,,,3.5887665369589667e-06,5.191318716514658e-07,,4.3755966298593105e-07,,,4.78033931812297e-07,,5.676023948255485e-07,,,5.190422301483901e-07,4.5248417862304514e-07,5.608112016440504e-07,3.2604118533765327e-06,5.870592145064974e-07,4.307642288262713e-07,,6.73418960878071e-07,3.2685280079957615e-06,5.374612777969162e-07,3.8235500299625444e-07,5.669787182353476e-07,5.186500715187546e-07,5.779926629311191e-07,6.011306242498982e-07
b0026,7.542872250385614e-06,4.682348983070167e-06,5.19644172840489e-06,8.997147633742727e-06,8.257407180041888e-06,9.070058195815635e-06,6.17949078799018e-06,9.533260469735371e-06,5.898304257052525e-06,9.401925822181894e-06,7.91020358746243e-06,5.715440781229314e-06,9.056538432894029e-06,7.733079435885663e-06,7.376818358282394e-06,8.867370452308454e-06,6.565289888213549e-06,6.1202385884416964e-06,6.2265408072941025e-06,9.156917297604316e-06,6.915100098145865e-06,6.1946183348881875e-06,6.727698598242538e-06,6.161783492035483e-06,8.795768366451231e-06,8.851879031634427e-06,7.524457889156323e-06,7.675474398113156e-06,6.951971819565899e-06,6.8713127751964685e-06,9.96255809852554e-06
b0028,4.679700595636171e-06,2.966193925926586e-06,4.156185702699838e-06,2.336976275150351e-06,7.1050938075680364e-06,2.495353258563837e-06,5.6512513396432345e-06,2.3257763659993616e-06,6.699038440317015e-06,2.664001138764482e-06,7.512680633639574e-06,3.8913639361560745e-06,2.6347070027035737e-06,4.7300199568795704e-06,6.7729860233615975e-06,2.666747531366115e-06,6.050209812493757e-06,4.739381698506355e-06,5.419894558353858e-06,2.492651003256301e-06,5.161546600270059e-06,7.364924691079593e-06,6.3100478999223206e-06,3.823523211208302e-06,2.426685155505039e-06,3.9534064460765404e-06,4.191476542281927e-06,4.447239321159577e-06,3.2733345573351895e-06,5.946524514507382e-06,4.0458117295029546e-06
b0029,8.705249495108145e-07,3.284000417988442e-07,4.112640101625561e-07,7.74951047969527e-07,9.71163671997614e-07,,4.1894852799916364e-07,,5.206959989536151e-07,,9.71163671997614e-07,5.157734527448468e-07,,7.245988019049555e-07,9.510359275002541e-07,7.289437487467437e-07,6.180960908638509e-07,5.265979665007062e-07,5.185583028899777e-07,6.614255306822629e-07,7.890990740443139e-07,5.489384862915872e-07,9.359401191272342e-07,5.349939522530923e-07,6.893856569609281e-07,5.518897684758017e-07,3.751407576570633e-07,7.937702055294868e-07,4.808676159776766e-07,6.459917997464562e-07,5.065707507724936e-07
b0030,1.2579840310849922e-06,1.4989872875665112e-06,1.586995239214836e-06,,1.3133353284527317e-06,,6.238690036512567e-07,3.6310144612426325e-07,9.232508889008127e-07,,9.409720552515742e-07,1.601832999581389e-06,,1.0265149693653537e-06,5.031936124339969e-07,,1.450148520873016e-06,1.0063872248679939e-06,5.915405825560117e-07,,8.081594381517689e-07,1.2008029387631302e-06,1.7108582822755893e-07,1.092435203202372e-06,,2.236416055259972e-07,2.27248728196096e-07,1.4883191353665296e-07,9.617352319533406e-08,2.9239628830620064e-07,1.7561119360132566e-07
b0031,2.9839381217336013e-06,4.512852187303005e-06,4.7271169168079525e-06,2.8861404873848797e-06,3.381461075556459e-06,2.4560339752939615e-06,4.863445955470805e-06,2.481452171591781e-06,7.084090943744594e-06,2.5805974893192844e-06,3.3160459059400394e-06,4.562288752735072e-06,2.8011447276759313e-06,6.658257879726647e-06,3.2355349279506e-06,3.0796309907658348e-06,4.845714866195346e-06,4.349309130727868e-06,6.349458330941947e-06,3.683652801876732e-06,6.682563656036322e-06,5.904900800456783e-06,5.5150019922766055e-06,5.488364531157412e-06,4.396434532831839e-06,7.3404946329978915e-06,9.61658903762744e-06,1.0921427560011278e-05,1.353985815846314e-05,7.75870151063775e-06,1.3768593005996234e-05
b0032,4.891041912858449e-06,7.939865526721671e-06,8.989747422138329e-06,5.326294794078188e-06,5.600544906390385e-06,5.500857214186763e-06,1.570601601162769e-05,6.555569084576014e-06,1.2956141621018196e-05,7.812997995980565e-06,7.497584825266553e-06,1.124637723789983e-05,8.682999767992973e-06,1.6078042304491068e-05,1.3072970051035239e-05,1.0360062516143908e-05,1.9628513039354475e-05,2.1598318077884018e-05,1.8018940732274132e-05,1.189054225871844e-05,2.2193887966596634e-05,1.6003081704529534e-05,1.1367143704883989e-05,1.8163605861465122e-05,1.3477396127334312e-05,2.1570593565271077e-05,2.1058382146162334e-05,3.2799718849922915e-05,2.480589944708752e-05,2.5581275269955435e-05,2.88036128889232e-05
b0033,4.413007981046153e-06,5.916497527250204e-06,6.817305768456785e-06,6.299455198751919e-06,6.013163668586262e-06,6.415424367212182e-06,7.627595482596793e-06,7.772633666095765e-06,6.624653297609141e-06,8.593732373327335e-06,7.3516586776606935e-06,7.8540136340738e-06,9.23097587747805e-06,7.435188817324737e-06,9.555646700121601e-06,1.0342067990389532e-05,9.909348225964099e-06,1.0169191841979877e-05,8.558132583991815e-06,1.1795241751288547e-05,1.0872031686831707e-05,9.709349476283487e-06,1.0426171649632416e-05,1.1223649347970367e-05,1.3240704433626845e-05,9.692338613692973e-06,8.112418884330093e-06,1.575137751597997e-05,9.98830733759778e-06,1.2562840526645963e-05,1.2140812326847361e-05
b0036,,5.826452354488317e-08,1.6934400418428594e-07,,,,,,5.2507159558351985e-08,,,1.5095808373019905e-07,,,,,6.3394470858076e-08,8.581596491126717e-08,,,,,,1.0475406058120103e-07,,,,2.0907340234909572e-07,6.526060502581858e-08,,
b0046,,,6.773760167361374e-08,,,,6.830682521736433e-08,,9.188752922699019e-08,,,5.87059214508007e-08,,,,,,1.248232216891159e-07,9.987048796412615e-08,,1.2579840310849923e-07,,,7.856554543564917e-08,,,5.049971737685431e-08,1.5946276450388025e-07,,,
b0047,,5.2967748677395244e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0048,1.9926467052386275e-06,9.004517275137065e-07,7.499520185316313e-07,,2.1385728528444867e-06,,7.9235917252042e-07,,7.744806034855661e-07,,1.58505987916709e-06,7.464038584435942e-07,,1.1432558874500408e-06,1.3636546896961315e-06,,1.2520407994420946e-06,8.971669058900173e-07,9.37246117815829e-07,,1.1321856279764928e-06,8.844008945810861e-07,1.2126966059659324e-06,7.257959911686715e-07,3.4840123818644197e-07,7.899598646811878e-07,8.043883553605765e-07,1.0453670117464851e-06,8.552574027036817e-07,8.975886059634547e-07,7.801189561897208e-07
b0049,4.78033931812297e-07,2.1716776957656576e-07,2.032128050213444e-07,,4.5790618731493716e-07,4.548061787584668e-07,1.6393638052167443e-07,3.1320363071992344e-07,2.1877983149321712e-07,3.770036177985858e-07,4.075868260715375e-07,1.6773120414449787e-07,,1.8114970047623888e-07,3.572674648281378e-07,2.9887852686486414e-07,1.782969492874267e-07,1.5602902711139488e-07,1.5748807717417954e-07,,1.562949856802261e-07,1.5248291285863447e-07,3.522355287037978e-07,1.4216622507434331e-07,2.9375539298339087e-07,1.5149915213056292e-07,2.27248728196096e-07,2.019861683712797e-07,2.0608612113328995e-07,1.0539866206364651e-07,2.0262830030879617e-07
b0050,,7.415484814835334e-08,8.22528020327125e-08,,,,8.196819026083722e-08,,8.751193259708557e-08,,,6.709248165769852e-08,,6.44087823915516e-08,,,,,7.682345227990349e-08,,5.336901950077365e-08,7.624145642931723e-08,,,,6.853533072583868e-08,1.08213680093403e-07,,1.9578181507695254e-07,,6.416562843093428e-08
b0051,1.2076646698415924e-06,3.548839161377934e-07,2.951424072927852e-07,7.11683469145493e-07,1.1724411169712127e-06,7.471993841720123e-07,3.3698033773882967e-07,,4.856912259143785e-07,8.015679901172283e-07,1.1825049892198926e-06,3.2707584808209794e-07,8.416978877206789e-07,5.635768459260765e-07,1.0969620751061131e-06,1.1044106185128388e-06,5.230043845769884e-07,5.734066746341245e-07,4.5325836845218545e-07,9.428359147572482e-07,6.556765252926312e-07,4.4982459293322323e-07,1.63034730428615e-06,3.890865107293845e-07,1.0423681040012342e-06,5.554968911459005e-07,5.627111364850917e-07,8.965350982098324e-07,6.045192886577511e-07,6.05192317657254e-07,8.240217545896747e-07
b0052,,4.290387642856435e-07,4.6932481159693843e-07,,,,5.874386968688301e-07,,6.213347214404146e-07,,,4.4448769098319616e-07,,7.044710574075956e-07,,,6.062096275780558e-07,5.539030462449485e-07,6.798875526780266e-07,,6.328040883640878e-07,5.070056852555885e-07,,4.3023989167239444e-07,,6.853533072578835e-07,9.594946301607348e-07,6.520255259706499e-07,8.140401784768223e-07,5.405931376823064e-07,6.247705926193751e-07
b0053,1.0134319354420697e-05,4.295684417725936e-06,4.25779210521051e-06,6.7343113662890246e-06,9.017229534817225e-06,6.669345707726132e-06,5.391685403817752e-06,6.124465747906855e-06,3.93803696687489e-06,5.918915090467109e-06,7.668670653494113e-06,4.121994341855326e-06,5.7761392817606594e-06,4.858837521662674e-06,6.838401192978017e-06,5.2981839841802315e-06,4.457423732190699e-06,4.637962830883949e-06,4.348207399048073e-06,5.702823875406757e-06,4.951882595089059e-06,4.52493043908438e-06,7.230892210676535e-06,3.849711726353853e-06,5.4655676311697e-06,4.469224987854877e-06,5.4683979673831765e-06,5.506780800862198e-06,4.180113490322069e-06,4.790539188645145e-06,4.741502227230258e-06
b0054,3.975229538228575e-07,1.631406659259748e-06,1.6402176405298543e-06,1.4945638470398625e-06,3.3210778420643795e-07,1.4401950139676426e-06,1.6940092653886228e-06,1.4183422015146554e-06,1.2908010058087735e-06,1.4002062624165285e-06,3.1198003970907807e-07,1.5137741174054393e-06,1.3478119094961158e-06,1.433095408212023e-06,2.717245507143583e-07,1.2815772149745115e-06,1.398640513300735e-06,1.3184452790907833e-06,1.997409759280007e-06,1.2721692094663455e-06,1.3837824341934913e-06,1.3151651234068542e-06,1.61021955978879e-07,1.3992149520467428e-06,1.2753126734181147e-06,1.5546698706741998e-06,2.102952516480406e-06,1.8533116852321072e-06,2.084904592132866e-06,1.2103846353140046e-06,1.813523287765688e-06
b0055,,2.2776131931204478e-07,2.032128050213444e-07,,,,1.3661365043472866e-07,,,,,1.9289088476619774e-07,,8.856207578838345e-08,,,1.0301601514405899e-07,1.092203189779764e-07,,,1.4485876721595432e-07,,,2.6936758435122847e-07,,1.118208027629986e-07,8.296382140472425e-08,,9.273875451005597e-08,1.5639801467552666e-07,1.6885691692433225e-07
b0058,,3.3369681666683523e-07,5.902848145860736e-07,,,,3.051038193038919e-07,,2.756625876814737e-07,,,5.325465731591457e-07,,2.254307383704306e-07,,,3.9225328843274124e-07,3.1985950557835945e-07,2.919291186641365e-07,,4.23140083183088e-07,,,2.73108800800593e-07,,,4.328547203731088e-07,4.181468046986947e-07,4.4651992912237997e-07,,4.930621974185068e-07
b0059,4.7300199568795703e-07,4.661161883600718e-07,3.677184090862662e-07,2.672583135473214e-07,4.1261876219587744e-07,3.056853047807961e-07,2.1402805234757387e-07,3.2001307995135915e-07,2.8441378094077974e-07,3.3195276851031124e-07,4.931297401853169e-07,3.5642880880724674e-07,3.167107417846516e-07,2.1737964057148667e-07,4.931297401853169e-07,3.859801064195687e-07,2.4565357457410096e-07,2.379442663446256e-07,3.8411726140002067e-07,4.116091984194304e-07,2.8209338878872533e-07,2.8971753443190864e-07,5.585449098017366e-07,3.965689436281135e-07,4.120063155355281e-07,3.102125496008202e-07,2.0199886950741724e-07,2.976638270738091e-07,3.5721594329810516e-07,3.2639585671412073e-07,3.410909721866581e-07
b0062,4.4281037894191723e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0068,3.20031137508022e-06,,,1.931677542300663e-06,3.527387223162318e-06,1.741804296160255e-06,5.464546017389146e-08,2.1333286037169377e-06,8.313633596718098e-08,2.2204592309869034e-06,4.111091813585755e-06,,2.092642530851599e-06,1.3284311368257518e-07,4.433135725543512e-06,2.0350028703046752e-06,7.131877971527259e-08,1.0531959329993992e-07,8.450579750814544e-08,2.102857811639409e-06,1.0292596617945245e-07,8.005352925090889e-08,5.117479038453748e-06,7.108311253692006e-08,2.315483049760457e-06,6.132108538614428e-08,,6.37851058013508e-08,,7.819900733751174e-08,
b0071,3.770429737967939e-05,3.567907550900437e-05,2.6316058250274165e-05,3.427666163305038e-05,5.168804786922016e-05,3.68001003344393e-05,2.3793544117354072e-05,3.5894860531320666e-05,2.9102093185204633e-05,3.531401368229283e-05,4.0844225521267524e-05,2.3457208899631655e-05,3.4542991706009585e-05,1.4697279031972182e-05,3.505246704215222e-05,3.250878157477327e-05,1.9359086538208788e-05,2.4555068141643442e-05,2.3680829165309814e-05,2.9805983808866343e-05,1.9792282089070377e-05,2.083297796933169e-05,3.366868460795873e-05,1.5095808373019905e-05,2.886078737362607e-05,2.0369421716234857e-05,1.3905457891993481e-05,1.8139775366546746e-05,5.787585235162535e-06,1.869976262423629e-05,8.628588454824874e-06
b0072,2.2678936112400238e-05,1.913195082222736e-05,1.4950656369433449e-05,2.4771231914411863e-05,2.7620297386502088e-05,2.5189257282557247e-05,1.037808364467931e-05,2.512362539471253e-05,1.5537743632635745e-05,2.5656763619224714e-05,2.4243868247069972e-05,1.2990781761004521e-05,2.4606956057766942e-05,8.497933726785339e-06,1.917670856985962e-05,2.365566204985455e-05,1.16487340201258e-05,1.0933734074825711e-05,1.3835903755627981e-05,2.1415117141440822e-05,1.1131252638691384e-05,7.902426958906906e-06,1.7173997992372316e-05,8.178299158220835e-06,2.031568535735497e-05,8.227846809763191e-06,5.814681743681965e-06,9.791013740528988e-06,3.8125932409676265e-06,8.758288821823957e-06,4.066074559533936e-06
